timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-01-17 15:45:00+00:00,Short,-1,95545.0,0.010466272437071537,93634.09999999999,96500.45,93634.09999999999,2026-01-18 23:48:00+00:00,take_profit,Completed,18.614000000000093,1.8614000000000093,18.614000000000093,10018.614,95545.0,95555.3,95535.0,95542.6,17.736
2026-01-19 00:00:00+00:00,Long,1,93624.6,0.010680953510081751,95497.092,92688.354,92688.354,2026-01-19 00:02:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,7.221000000000103,10007.221,93624.6,93624.6,93274.7,93319.4,1003.91
2026-01-19 00:15:00+00:00,Long,1,92400.1,0.010822499109849448,94248.10200000001,91476.099,91476.099,2026-01-20 05:11:00+00:00,stop_loss,Completed,-11.39300000000004,-1.1393000000000038,-4.171999999999937,9995.828,92400.1,92420.3,92139.3,92227.2,556.413
2026-01-20 05:15:00+00:00,Long,1,91375.8,0.010943816634163531,93203.316,90462.042,90462.042,2026-01-20 14:47:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,-15.564999999999953,9984.435,91375.8,91388.1,91235.8,91372.8,241.185
2026-01-20 15:00:00+00:00,Long,1,90483.8,0.011051702072636206,92293.47600000001,89578.962,89578.962,2026-01-20 17:46:00+00:00,stop_loss,Completed,-11.393000000000036,-1.1393000000000038,-26.95799999999999,9973.042,90483.8,90552.3,90424.2,90452.5,101.381
2026-01-20 18:15:00+00:00,Long,1,89870.1,0.011127171328395094,91667.50200000001,88971.399,88971.399,2026-01-20 22:33:00+00:00,stop_loss,Completed,-11.39300000000001,-1.1393000000000009,-38.351,9961.649,89870.1,89881.2,89811.4,89847.4,29.459
2026-01-20 22:45:00+00:00,Long,1,88533.0,0.011295223250087538,90303.66,87647.67,90303.66,2026-01-21 15:14:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-19.76499999999996,9980.235,88533.0,88636.9,88532.9,88581.0,151.46
2026-01-21 15:15:00+00:00,Short,-1,90309.3,0.011073056706230698,88503.114,91212.39300000001,88503.114,2026-01-21 16:40:00+00:00,take_profit,Completed,18.61400000000002,1.861400000000002,-1.150999999999943,9998.849,90309.3,90395.1,90252.0,90300.0,245.143
2026-01-21 16:45:00+00:00,Short,-1,88108.0,0.011349707177554819,86345.84,88989.08,88989.08,2026-01-21 19:27:00+00:00,stop_loss,Completed,-11.40700000000002,-1.140700000000002,-12.557999999999963,9987.442000000001,88108.0,88339.6,88085.0,88305.4,452.996
2026-01-21 19:30:00+00:00,Short,-1,89616.2,0.011158696753488767,87823.87599999999,90512.362,90512.362,2026-01-23 17:25:00+00:00,stop_loss,Completed,-11.406999999999963,-1.1406999999999963,-23.964999999999925,9976.035,89616.2,89800.0,89479.0,89800.0,400.848
2026-01-23 17:30:00+00:00,Long,1,90938.8,0.010996406374396847,92757.576,90029.412,90029.412,2026-01-23 19:15:00+00:00,stop_loss,Completed,-11.393000000000068,-1.1393000000000069,-35.35799999999999,9964.642,90938.8,91018.6,90775.7,90924.9,434.433
2026-01-23 19:30:00+00:00,Long,1,89808.4,0.01113481589695396,91604.568,88910.31599999999,88910.31599999999,2026-01-25 03:30:00+00:00,stop_loss,Completed,-11.393000000000027,-1.1393000000000029,-46.75100000000002,9953.249,89808.4,89814.3,89680.0,89799.9,92.636
2026-01-25 04:15:00+00:00,Short,-1,88935.3,0.011244129159062824,87156.594,89824.653,87156.594,2026-01-25 18:44:00+00:00,take_profit,Completed,18.614000000000065,1.8614000000000064,-28.136999999999954,9971.863,88935.3,88967.8,88935.3,88967.8,6.753
2026-01-25 18:45:00+00:00,Long,1,87014.5,0.011492337483982555,88754.79000000001,86144.355,86144.355,2026-01-25 19:53:00+00:00,stop_loss,Completed,-11.393000000000047,-1.1393000000000046,-39.53,9960.47,87014.5,87120.7,86954.7,87082.9,303.492
