timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-01-18 23:15:00+00:00,Short,-1,95019.1,0.010524199871394278,93118.71800000001,95969.29100000001,93118.71800000001,2026-01-19 00:01:00+00:00,take_profit,Completed,18.613999999999976,1.8613999999999975,18.613999999999976,10018.614,95019.1,95053.1,95000.3,95000.3,22.543
2026-01-19 00:15:00+00:00,Short,-1,92400.1,0.010822499109849448,90552.098,93324.10100000001,93324.10100000001,2026-01-19 16:54:00+00:00,stop_loss,Completed,-11.40700000000004,-1.140700000000004,7.206999999999935,10007.207,92400.1,92420.3,92139.3,92227.2,556.413
2026-01-19 23:00:00+00:00,Long,1,92521.9,0.010808251884148511,94372.33799999999,91596.681,91596.681,2026-01-20 05:01:00+00:00,stop_loss,Completed,-11.392999999999972,-1.1392999999999973,-4.186000000000037,9995.814,92521.9,92704.0,92520.4,92704.0,181.116
2026-01-20 05:15:00+00:00,Long,1,91375.8,0.010943816634163531,93203.316,90462.042,90462.042,2026-01-20 14:47:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,-15.579000000000054,9984.421,91375.8,91388.1,91235.8,91372.8,241.185
2026-01-20 15:00:00+00:00,Short,-1,90483.8,0.011051702072636206,88674.124,91388.638,88674.124,2026-01-20 22:33:00+00:00,take_profit,Completed,18.614000000000075,1.8614000000000075,3.0350000000000215,10003.035,90483.8,90552.3,90424.2,90452.5,101.381
2026-01-20 22:45:00+00:00,Long,1,88533.0,0.011295223250087538,90303.66,87647.67,90303.66,2026-01-21 15:14:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,21.62100000000006,10021.621,88533.0,88636.9,88532.9,88581.0,151.46
2026-01-21 15:15:00+00:00,Long,1,90309.3,0.011073056706230698,92115.486,89406.207,89406.207,2026-01-21 16:22:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,10.227999999999971,10010.228,90309.3,90395.1,90252.0,90300.0,245.143
2026-01-21 16:30:00+00:00,Long,1,89534.5,0.011168879035455607,91325.19,88639.155,88639.155,2026-01-21 16:40:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-1.16500000000004,9998.835,89534.5,89534.5,89413.1,89494.9,99.811
2026-01-21 16:45:00+00:00,Long,1,88108.0,0.011349707177554819,89870.16,87226.92,87226.92,2026-01-21 17:14:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,-12.558000000000058,9987.442,88108.0,88339.6,88085.0,88305.4,452.996
2026-01-21 17:15:00+00:00,Long,1,87272.4,0.011458376302244468,89017.848,86399.67599999999,89017.848,2026-01-21 19:27:00+00:00,take_profit,Completed,18.58600000000005,1.8586000000000047,6.02799999999999,10006.028,87272.4,87400.0,87212.0,87262.1,257.615
2026-01-21 19:30:00+00:00,Long,1,89616.2,0.011158696753488767,91408.524,88720.038,88720.038,2026-01-22 15:25:00+00:00,stop_loss,Completed,-11.392999999999962,-1.1392999999999962,-5.364999999999972,9994.635,89616.2,89800.0,89479.0,89800.0,400.848
