timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-06-26 11:30:00+00:00,Short,-1,59392.6,0.01683711438798773,58204.748,59986.526,59986.526,2026-06-26 12:34:00+00:00,stop_loss,Completed,-11.406999999999991,-1.1406999999999992,-11.406999999999991,9988.593,59392.6,59445.6,59391.5,59440.7,26.384
2026-06-26 12:45:00+00:00,Long,1,59115.5,0.016916037249114023,60297.81,58524.345,58524.345,2026-06-26 13:19:00+00:00,stop_loss,Completed,-11.39299999999998,-1.139299999999998,-22.79999999999997,9977.2,59115.5,59356.0,59040.0,59354.9,564.9
2026-06-26 14:00:00+00:00,Long,1,60141.8,0.01662737064737005,61344.636000000006,59540.382000000005,59540.382000000005,2026-06-26 14:40:00+00:00,stop_loss,Completed,-11.392999999999965,-1.1392999999999966,-34.192999999999934,9965.807,60141.8,60272.9,60036.5,60106.9,404.37
2026-06-26 14:45:00+00:00,Long,1,59574.4,0.01678573346940968,60765.888,58978.656,60765.888,2026-06-27 15:10:00+00:00,take_profit,Completed,18.585999999999956,1.8585999999999956,-15.606999999999978,9984.393,59574.4,59594.8,59543.2,59562.5,40.492
2026-06-27 15:15:00+00:00,Long,1,60843.7,0.016435555365633583,62060.574,60235.263,60235.263,2026-06-27 19:25:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,-26.999999999999947,9973.0,60843.7,60847.0,60802.0,60806.6,45.103
2026-06-27 19:30:00+00:00,Short,-1,60287.3,0.016587241425640224,59081.554000000004,60890.173,59081.554000000004,2026-06-28 22:43:00+00:00,take_profit,Completed,18.613999999999983,1.8613999999999984,-8.385999999999964,9991.614,60287.3,60287.3,60109.9,60141.3,347.827
2026-06-28 23:00:00+00:00,Long,1,59037.1,0.016938501383028638,60217.842,58446.729,60217.842,2026-06-29 03:27:00+00:00,take_profit,Completed,18.58599999999997,1.8585999999999971,10.200000000000006,10010.2,59037.1,59078.5,58972.7,59078.5,98.752
2026-06-29 03:30:00+00:00,Short,-1,60147.4,0.016625822562571283,58944.452,60748.874,60748.874,2026-06-29 12:08:00+00:00,stop_loss,Completed,-11.40700000000003,-1.140700000000003,-1.2070000000000238,9998.793,60147.4,60188.7,60080.3,60082.6,107.293
2026-06-29 12:15:00+00:00,Long,1,60652.1,0.01648747528939641,61865.142,60045.579,60045.579,2026-06-29 12:38:00+00:00,stop_loss,Completed,-11.39300000000001,-1.1393000000000009,-12.600000000000033,9987.4,60652.1,60720.0,60625.8,60631.3,134.925
2026-06-29 12:45:00+00:00,Long,1,59928.1,0.016686662850983094,61126.662,59328.818999999996,59328.818999999996,2026-06-29 13:46:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-23.993000000000077,9976.007,59928.1,59998.8,59905.7,59994.8,166.169
