timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-06 00:00:00+00:00,Short,-1,69034.18,0.014485578013673808,67653.49639999999,69724.52179999999,69724.52179999999,2026-04-06 09:14:00+00:00,stop_loss,Completed,-11.406999999999924,-1.1406999999999925,-11.406999999999924,9988.593,69034.18,69243.1,69034.18,69133.29,125.0307
2026-04-06 10:00:00+00:00,Short,-1,69728.01,0.014341438971225482,68333.44979999999,70425.2901,68333.44979999999,2026-04-06 23:07:00+00:00,take_profit,Completed,18.614000000000107,1.8614000000000106,7.207000000000184,10007.207,69728.01,69777.37,69728.01,69729.6,6.62608
2026-04-08 00:00:00+00:00,Short,-1,71924.22,0.01390352234615822,70485.7356,72643.46220000001,72643.46220000001,2026-04-08 13:07:00+00:00,stop_loss,Completed,-11.407000000000108,-1.1407000000000107,-4.199999999999925,9995.8,71924.22,71955.94,71891.13,71945.32,59.60698
2026-04-11 21:00:00+00:00,Short,-1,73290.43,0.013644346199087658,71824.62139999999,74023.33429999999,71824.62139999999,2026-04-12 01:43:00+00:00,take_profit,Completed,18.614000000000054,1.8614000000000055,14.41400000000013,10014.414,73290.43,73331.38,73288.0,73288.0,8.61613
2026-04-12 14:00:00+00:00,Long,1,70889.42,0.014106477384072265,72307.2084,70180.5258,72307.2084,2026-04-13 14:58:00+00:00,take_profit,Completed,18.58600000000007,1.8586000000000071,33.0000000000002,10033.0,70889.42,70892.18,70867.14,70889.42,8.11923
2026-04-13 16:00:00+00:00,Short,-1,71866.59,0.013914671615837067,70429.2582,72585.2559,72585.2559,2026-04-13 17:30:00+00:00,stop_loss,Completed,-11.407000000000101,-1.14070000000001,21.593000000000096,10021.593,71866.59,71906.44,71860.46,71902.91,13.70959
2026-04-13 21:00:00+00:00,Short,-1,73149.36,0.013670659592920567,71686.3728,73880.8536,73880.8536,2026-04-13 22:14:00+00:00,stop_loss,Completed,-11.40700000000002,-1.140700000000002,10.186000000000076,10010.186,73149.36,73157.64,73131.93,73131.94,6.96566
2026-04-14 00:00:00+00:00,Short,-1,74418.0,0.013437609180574591,72929.64,75162.18000000001,75162.18000000001,2026-04-14 13:42:00+00:00,stop_loss,Completed,-11.407000000000101,-1.1407000000000103,-1.221000000000025,9998.779,74418.0,74475.44,74411.36,74453.77,36.51157
2026-04-14 15:00:00+00:00,Short,-1,75013.61,0.013330914216766796,73513.3378,75763.7461,73513.3378,2026-04-16 13:54:00+00:00,take_profit,Completed,18.61400000000009,1.8614000000000093,17.393000000000065,10017.393,75013.61,75031.01,74921.21,74942.55,77.6593
2026-04-17 15:00:00+00:00,Short,-1,77886.77,0.012839150988030444,76329.0346,78665.6377,76329.0346,2026-04-18 10:06:00+00:00,take_profit,Completed,18.614000000000065,1.8614000000000064,36.00700000000013,10036.007,77886.77,77929.12,77822.0,77912.89,92.1852
2026-04-19 11:00:00+00:00,Long,1,75222.46,0.013293901847932119,76726.90920000001,74470.2354,74470.2354,2026-04-19 20:44:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,24.614000000000118,10024.614,75222.46,75249.86,75216.96,75249.86,4.29406
2026-04-20 00:00:00+00:00,Long,1,73801.8,0.013549805018305786,75277.83600000001,73063.782,75277.83600000001,2026-04-20 07:21:00+00:00,take_profit,Completed,18.586000000000098,1.8586000000000098,43.200000000000216,10043.2,73801.8,73832.07,73724.31,73830.8,38.11564
2026-04-22 07:00:00+00:00,Short,-1,78010.73,0.012818749420752762,76450.51539999999,78790.8373,78790.8373,2026-04-22 13:56:00+00:00,stop_loss,Completed,-11.407000000000043,-1.1407000000000043,31.793000000000173,10031.793,78010.73,78025.97,77988.11,77988.11,6.59179
2026-04-22 14:00:00+00:00,Short,-1,78840.94,0.012683765566468386,77264.1212,79629.3494,77264.1212,2026-04-23 10:05:00+00:00,take_profit,Completed,18.614000000000104,1.8614000000000104,50.40700000000028,10050.407000000001,78840.94,78880.36,78775.0,78785.48,44.79308
2026-04-27 02:00:00+00:00,Short,-1,79283.65,0.012612941003599104,77697.977,80076.4865,77697.977,2026-04-27 05:35:00+00:00,take_profit,Completed,18.61399999999994,1.861399999999994,69.02100000000021,10069.021,79283.65,79304.0,79227.93,79235.87,8.49601
2026-04-27 17:00:00+00:00,Long,1,76618.59,0.01305166278836507,78150.9618,75852.4041,75852.4041,2026-04-28 14:24:00+00:00,stop_loss,Completed,-11.392999999999956,-1.1392999999999958,57.628000000000256,10057.628,76618.59,76736.75,76618.59,76700.0,24.7944
2026-04-28 16:00:00+00:00,Long,1,76066.37,0.013146414111781593,77587.69739999999,75305.70629999999,77587.69739999999,2026-04-29 09:49:00+00:00,take_profit,Completed,18.585999999999927,1.858599999999993,76.21400000000018,10076.214,76066.37,76066.38,76012.99,76044.62,15.49204
2026-05-01 14:00:00+00:00,Short,-1,78737.26,0.012700467351797612,77162.51479999999,79524.6326,79524.6326,2026-05-04 01:55:00+00:00,stop_loss,Completed,-11.40700000000003,-1.140700000000003,64.80700000000016,10064.807,78737.26,78790.0,78710.39,78710.39,69.12219
2026-05-04 04:00:00+00:00,Short,-1,80316.3,0.012450772757211176,78709.974,81119.463,78709.974,2026-05-04 10:07:00+00:00,take_profit,Completed,18.61400000000001,1.8614000000000013,83.42100000000016,10083.421,80316.3,80364.03,80316.3,80347.02,34.981
2026-05-05 17:00:00+00:00,Short,-1,81285.75,0.012302279304798196,79660.035,82098.6075,82098.6075,2026-05-06 10:14:00+00:00,stop_loss,Completed,-11.406999999999977,-1.1406999999999976,72.01400000000018,10072.014000000001,81285.75,81285.76,81278.8,81280.43,5.20142
2026-05-06 13:00:00+00:00,Short,-1,82220.47,0.012162421353222623,80576.0606,83042.6747,80576.0606,2026-05-07 10:29:00+00:00,take_profit,Completed,18.61400000000005,1.8614000000000046,90.62800000000023,10090.628,82220.47,82220.47,82123.0,82138.85,23.94565
