timestamp,open,high,low,close,volume,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,commission,slippage,gross_pnl,net_pnl,balance_after_trade
2026-04-01 14:00:00+00:00,68116.06,68175.64,68084.53,68170.73,17.06978,1,68170.73,0.014669052245736551,69534.1446,67489.0227,67489.0227,2026-04-02 01:18:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999922,-11.392999999999923,9988.607
2026-04-01 15:00:00+00:00,68593.56,68658.3,68584.0,68599.99,16.37699,-1,68600.0,0.014577259475218658,67228.0,69286.0,67228.0,2026-04-02 01:32:00+00:00,take_profit,0.99,0.396,20.0,18.614,10007.221
2026-04-01 18:00:00+00:00,68266.62,68292.0,68205.04,68216.17,22.66529,1,68216.17,0.014659280930019964,69580.4934,67534.0083,67534.0083,2026-04-02 01:18:00+00:00,stop_loss,0.995,0.398,-9.999999999999954,-11.392999999999953,9995.828
2026-04-02 01:00:00+00:00,68600.29,68600.29,68365.53,68395.61,28.93246,-1,68395.61,0.014620821424065083,67027.6978,69079.5661,67027.6978,2026-04-02 02:13:00+00:00,take_profit,0.99,0.396,20.00000000000009,18.61400000000009,10014.442000000001
2026-04-02 02:00:00+00:00,67359.27,67359.27,67300.0,67304.84,16.64737,1,67304.83,0.014857774694624442,68650.9266,66631.7817,66631.7817,2026-04-02 02:44:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999924,-11.392999999999923,10003.049
2026-04-02 17:00:00+00:00,67095.85,67108.5,67009.08,67009.08,19.16241,-1,67009.08,0.014923350686205511,65668.8984,67679.1708,67679.1708,2026-04-05 15:30:00+00:00,stop_loss,1.0050000000000001,0.402,-10.00000000000008,-11.40700000000008,9991.642
2026-04-02 18:00:00+00:00,66679.16,66736.8,66679.16,66731.85,11.91605,1,66731.84,0.014985350321525677,68066.4768,66064.5216,68066.4768,2026-04-05 22:45:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000114,18.586000000000112,10010.228000000001
2026-04-02 19:00:00+00:00,66981.99,67003.53,66975.94,66990.35,7.733,-1,66990.36,0.014927520914949553,65650.5528,67660.2636,67660.2636,2026-04-05 15:30:00+00:00,stop_loss,1.005,0.402,-10.000000000000076,-11.407000000000076,9998.821
2026-04-03 02:00:00+00:00,66630.01,66630.01,66564.01,66571.22,39.52342,1,66571.22,0.015021506290556189,67902.6444,65905.5078,67902.6444,2026-04-05 22:44:00+00:00,take_profit,1.01,0.404,20.000000000000053,18.586000000000052,10017.407000000001
2026-04-03 07:00:00+00:00,66796.8,66797.61,66788.95,66797.61,5.47762,-1,66797.61,0.01497059550483917,65461.6578,67465.5861,67465.5861,2026-04-04 15:12:00+00:00,stop_loss,1.005,0.402,-9.999999999999998,-11.406999999999998,10006.0
2026-04-03 13:00:00+00:00,66722.16,66729.46,66683.16,66698.42,8.97083,1,66698.42,0.01499285890130531,68032.3884,66031.43579999999,68032.3884,2026-04-05 22:45:00+00:00,take_profit,1.01,0.404,19.99999999999997,18.58599999999997,10024.586000000001
2026-04-03 15:00:00+00:00,66929.8,66929.81,66915.59,66921.12,5.41347,-1,66921.11,0.014942967921482473,65582.6878,67590.3211,67590.3211,2026-04-05 15:30:00+00:00,stop_loss,1.005,0.402,-10.000000000000007,-11.407000000000005,10013.179
2026-04-04 02:00:00+00:00,66852.0,66852.0,66841.74,66841.75,1.42011,1,66841.75,0.014960709436841494,68178.585,66173.3325,68178.585,2026-04-05 22:46:00+00:00,take_profit,1.01,0.404,20.000000000000096,18.586000000000094,10031.765000000001
2026-04-04 06:00:00+00:00,66916.3,66927.99,66916.29,66927.99,2.17878,-1,66927.99,0.01494143182844726,65589.4302,67597.2699,67597.2699,2026-04-05 15:30:00+00:00,stop_loss,1.005,0.402,-9.999999999999911,-11.40699999999991,10020.358
2026-04-05 02:00:00+00:00,67085.0,67090.71,67067.54,67090.7,51.0145,1,67090.71,0.014905193282348628,68432.52420000001,66419.80290000001,68432.52420000001,2026-04-05 23:00:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000117,18.586000000000116,10038.944000000001
2026-04-05 16:00:00+00:00,67306.65,67339.83,67306.64,67339.82,10.67121,-1,67339.83,0.014850052339009469,65993.0334,68013.2283,68013.2283,2026-04-05 22:45:00+00:00,stop_loss,1.005,0.402,-10.00000000000001,-11.407000000000009,10027.537
2026-04-06 23:00:00+00:00,68811.01,68818.0,68756.6,68780.09,45.39106,1,68780.08,0.014539093295616987,70155.6816,68092.2792,68092.2792,2026-04-07 11:01:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999961,-11.392999999999962,10016.144
2026-04-07 18:00:00+00:00,68705.82,68761.19,68705.82,68748.63,7.21423,-1,68748.64,0.01454574228668378,67373.6672,69436.1264,69436.1264,2026-04-07 20:03:00+00:00,stop_loss,1.005,0.402,-9.999999999999917,-11.406999999999917,10004.737000000001
2026-04-07 19:00:00+00:00,68442.52,68442.52,68407.7,68407.7,1.96617,1,68407.7,0.014618237420641245,69775.85399999999,67723.62299999999,69775.85399999999,2026-04-07 21:06:00+00:00,take_profit,1.01,0.404,19.99999999999993,18.585999999999927,10023.323
2026-04-07 20:00:00+00:00,69011.29,69118.11,69011.29,69114.15,81.47872,-1,69114.15,0.014468817166962194,67731.867,69805.29149999999,69805.29149999999,2026-04-07 21:06:00+00:00,stop_loss,1.005,0.402,-9.999999999999972,-11.40699999999997,10011.916000000001
2026-04-08 15:00:00+00:00,70912.89,70937.28,70870.22,70875.49,37.36293,1,70875.48,0.014109251887958996,72292.9896,70166.7252,72292.9896,2026-04-09 15:48:00+00:00,take_profit,1.0100000000000002,0.404,20.00000000000007,18.58600000000007,10030.502
2026-04-08 16:00:00+00:00,71309.99,71341.79,71292.31,71329.98,14.22841,-1,71329.97,0.014019352594708788,69903.3706,72043.2697,72043.2697,2026-04-09 15:34:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000044,-11.407000000000044,10019.095000000001
2026-04-08 19:00:00+00:00,71099.63,71099.63,71023.65,71031.78,24.16767,1,71031.78,0.014078205558131867,72452.4156,70321.4622,72452.4156,2026-04-09 17:03:00+00:00,take_profit,1.01,0.404,19.99999999999992,18.585999999999917,10037.681
2026-04-08 22:00:00+00:00,71551.4,71571.6,71516.0,71538.46,6.51809,-1,71538.47,0.013978492970285777,70107.7006,72253.8547,72253.8547,2026-04-09 15:48:00+00:00,stop_loss,1.005,0.402,-9.99999999999993,-11.40699999999993,10026.274000000001
2026-04-08 23:00:00+00:00,71064.84,71069.34,70950.0,70957.02,27.828,1,70957.01,0.014093040278895632,72376.15019999999,70247.4399,72376.15019999999,2026-04-09 16:02:00+00:00,take_profit,1.01,0.404,19.999999999999922,18.58599999999992,10044.86
2026-04-09 09:00:00+00:00,71249.51,71249.51,71221.51,71221.52,2.43763,-1,71221.51,0.014040702029485194,69797.07979999999,71933.7251,71933.7251,2026-04-09 15:34:00+00:00,stop_loss,1.005,0.402,-10.000000000000018,-11.407000000000016,10033.453000000001
2026-04-09 12:00:00+00:00,71150.17,71180.0,71150.16,71169.56,8.39016,1,71169.56,0.014050950996465344,72592.9512,70457.86439999999,72592.9512,2026-04-09 21:06:00+00:00,take_profit,1.01,0.404,19.999999999999975,18.585999999999974,10052.039
2026-04-09 13:00:00+00:00,71279.63,71355.24,71250.01,71250.01,13.27966,-1,71250.01,0.01403508574946165,69825.0098,71962.5101,71962.5101,2026-04-09 15:34:00+00:00,stop_loss,1.005,0.402,-10.000000000000068,-11.407000000000066,10040.632
