timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-06 00:00:00+00:00,Short,-1,69002.4,0.014492249544943365,67622.352,69692.424,69692.424,2026-04-06 09:14:00+00:00,stop_loss,Completed,-11.40700000000007,-1.140700000000007,-11.40700000000007,9988.593,69002.4,69222.8,69000.9,69105.0,602.945
2026-04-06 10:00:00+00:00,Short,-1,69699.4,0.014347325801943776,68305.412,70396.394,68305.412,2026-04-06 23:07:00+00:00,take_profit,Completed,18.613999999999965,1.8613999999999964,7.206999999999896,10007.207,69699.4,69748.3,69689.6,69689.6,53.039
2026-04-08 00:00:00+00:00,Short,-1,71894.6,0.013909250486128304,70456.708,72613.546,72613.546,2026-04-08 13:07:00+00:00,stop_loss,Completed,-11.406999999999949,-1.140699999999995,-4.200000000000053,9995.8,71894.6,71934.3,71850.7,71913.8,251.699
2026-04-11 21:00:00+00:00,Short,-1,73263.1,0.01364943607354862,71797.838,73995.731,71797.838,2026-04-12 01:43:00+00:00,take_profit,Completed,18.614000000000033,1.8614000000000033,14.41399999999998,10014.414,73263.1,73297.4,73250.0,73250.0,15.879
2026-04-12 14:00:00+00:00,Long,1,70860.0,0.014112334180073384,72277.2,70151.4,72277.2,2026-04-13 14:58:00+00:00,take_profit,Completed,18.585999999999956,1.8585999999999956,32.999999999999936,10033.0,70860.0,70860.0,70808.6,70856.7,205.18
2026-04-13 21:00:00+00:00,Short,-1,73101.9,0.013679535005246104,71639.862,73832.919,73832.919,2026-04-13 22:14:00+00:00,stop_loss,Completed,-11.407000000000005,-1.1407000000000005,21.592999999999932,10021.593,73101.9,73119.4,73088.4,73088.4,16.76
2026-04-13 23:00:00+00:00,Short,-1,74592.0,0.013406263406263406,73100.16,75337.92,75337.92,2026-04-14 13:47:00+00:00,stop_loss,Completed,-11.406999999999977,-1.1406999999999976,10.185999999999956,10010.186,74592.0,74633.7,74463.9,74463.9,97.24
2026-04-14 15:00:00+00:00,Short,-1,74974.2,0.013337921578356289,73474.716,75723.942,73474.716,2026-04-15 07:45:00+00:00,take_profit,Completed,18.613999999999958,1.8613999999999957,28.799999999999912,10028.8,74974.2,74994.1,74880.6,74900.0,383.663
2026-04-17 15:00:00+00:00,Short,-1,77850.7,0.012845099658705703,76293.686,78629.207,76293.686,2026-04-18 10:05:00+00:00,take_profit,Completed,18.613999999999947,1.8613999999999946,47.41399999999986,10047.414,77850.7,77898.8,77775.4,77878.9,198.842
2026-04-19 11:00:00+00:00,Long,1,75186.3,0.013300295399560824,76690.026,74434.437,74434.437,2026-04-19 20:44:00+00:00,stop_loss,Completed,-11.392999999999967,-1.1392999999999966,36.020999999999894,10036.021,75186.3,75223.6,75178.8,75221.2,34.116
2026-04-20 00:00:00+00:00,Long,1,73765.8,0.013556417743724056,75241.11600000001,73028.142,75241.11600000001,2026-04-20 07:21:00+00:00,take_profit,Completed,18.58600000000008,1.8586000000000082,54.60699999999997,10054.607,73765.8,73802.6,73653.6,73797.7,283.484
2026-04-22 07:00:00+00:00,Short,-1,77964.3,0.012826383357511066,76405.014,78743.943,78743.943,2026-04-22 13:56:00+00:00,stop_loss,Completed,-11.406999999999952,-1.1406999999999952,43.20000000000002,10043.2,77964.3,77981.8,77938.5,77938.5,18.821
2026-04-22 14:00:00+00:00,Short,-1,78789.7,0.012692014311515338,77213.906,79577.597,77213.906,2026-04-23 10:05:00+00:00,take_profit,Completed,18.61399999999993,1.8613999999999928,61.81399999999995,10061.814,78789.7,78820.2,78721.9,78734.3,253.891
2026-04-27 02:00:00+00:00,Short,-1,79252.9,0.01261783480478317,77667.84199999999,80045.42899999999,77667.84199999999,2026-04-27 05:30:00+00:00,take_profit,Completed,18.61400000000006,1.8614000000000062,80.42800000000001,10080.428,79252.9,79280.0,79194.7,79209.2,70.229
2026-04-27 17:00:00+00:00,Long,1,76588.8,0.01305673936659146,78120.576,75822.912,75822.912,2026-04-28 14:23:00+00:00,stop_loss,Completed,-11.39300000000008,-1.139300000000008,69.03499999999993,10069.035,76588.8,76707.9,76583.2,76659.5,82.163
2026-04-28 16:00:00+00:00,Long,1,76024.0,0.013153740923918763,77544.48,75263.76,77544.48,2026-04-29 09:49:00+00:00,take_profit,Completed,18.585999999999945,1.8585999999999943,87.62099999999987,10087.621,76024.0,76030.8,75965.1,76011.5,35.971
