timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-06-29 00:30:00+00:00,Long,1,59180.0,0.01689760054072322,60363.6,58588.2,60363.6,2026-06-29 12:04:00+00:00,take_profit,Completed,18.585999999999974,1.8585999999999971,18.585999999999974,10018.586,59180.0,59224.4,59140.0,59149.5,62.039
2026-06-29 13:15:00+00:00,Long,1,60194.2,0.016612896259108022,61398.083999999995,59592.257999999994,59592.257999999994,2026-06-29 13:40:00+00:00,stop_loss,Completed,-11.393000000000045,-1.1393000000000046,7.192999999999929,10007.193,60194.2,60224.4,60186.2,60216.0,18.234
2026-06-29 13:45:00+00:00,Long,1,59430.7,0.01682632040342786,60619.314,58836.393,60619.314,2026-06-29 17:30:00+00:00,take_profit,Completed,18.586000000000023,1.8586000000000023,25.778999999999954,10025.779,59430.7,59537.3,59415.0,59512.0,296.694
2026-06-29 17:45:00+00:00,Short,-1,60592.0,0.016503828888302086,59380.159999999996,61197.92,59380.159999999996,2026-06-30 05:11:00+00:00,take_profit,Completed,18.614000000000065,1.8614000000000064,44.393000000000015,10044.393,60592.0,60614.1,60539.3,60610.1,162.927
2026-06-30 05:30:00+00:00,Long,1,59352.6,0.01684846156697432,60539.652,58759.074,58759.074,2026-06-30 12:25:00+00:00,stop_loss,Completed,-11.392999999999965,-1.1392999999999966,33.00000000000005,10033.0,59352.6,59369.8,59328.2,59365.9,31.366
2026-06-30 12:30:00+00:00,Long,1,58831.3,0.016997754596617787,60007.92600000001,58242.987,58242.987,2026-06-30 13:34:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,21.60700000000002,10021.607,58831.3,58863.5,58796.4,58801.3,124.667
2026-06-30 13:45:00+00:00,Long,1,58540.6,0.0170821617817378,59711.412,57955.193999999996,57955.193999999996,2026-07-01 01:12:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000046,10.213999999999977,10010.214,58540.6,58566.5,58488.1,58550.3,133.759
2026-07-01 01:15:00+00:00,Long,1,58141.0,0.017199566570922413,59303.82,57559.59,59303.82,2026-07-01 03:54:00+00:00,take_profit,Completed,18.585999999999995,1.8585999999999996,28.799999999999972,10028.8,58141.0,58329.2,58141.0,58235.0,334.774
2026-07-01 04:00:00+00:00,Short,-1,59177.2,0.016898400059482368,57993.655999999995,59768.971999999994,59768.971999999994,2026-07-01 14:11:00+00:00,stop_loss,Completed,-11.406999999999952,-1.1406999999999954,17.393000000000022,10017.393,59177.2,59177.3,59075.5,59075.5,78.962
2026-07-01 14:15:00+00:00,Long,1,59945.0,0.01668195846192343,61143.9,59345.55,61143.9,2026-07-01 22:21:00+00:00,take_profit,Completed,18.586000000000023,1.8586000000000023,35.97900000000004,10035.979,59945.0,59988.0,59869.9,59869.9,469.582
2026-07-01 22:30:00+00:00,Short,-1,60533.3,0.016519832885370532,59322.634,61138.633,61138.633,2026-07-02 09:42:00+00:00,stop_loss,Completed,-11.406999999999979,-1.1406999999999978,24.572000000000063,10024.572,60533.3,60662.8,60532.8,60552.0,224.008
2026-07-02 09:45:00+00:00,Long,1,61055.8,0.016378460359212393,62276.916000000005,60445.242000000006,62276.916000000005,2026-07-03 15:06:00+00:00,take_profit,Completed,18.58600000000003,1.858600000000003,43.158000000000094,10043.158,61055.8,61055.9,60867.9,60883.8,204.924
2026-07-03 15:15:00+00:00,Long,1,62157.7,0.016088111368342137,63400.854,61536.123,63400.854,2026-07-04 17:51:00+00:00,take_profit,Completed,18.586000000000034,1.8586000000000034,61.74400000000013,10061.744,62157.7,62200.0,62077.8,62087.9,142.353
2026-07-04 18:00:00+00:00,Long,1,63245.8,0.015811326601924552,64510.71600000001,62613.342000000004,62613.342000000004,2026-07-05 02:44:00+00:00,stop_loss,Completed,-11.392999999999978,-1.139299999999998,50.35100000000015,10050.351,63245.8,63252.2,63205.5,63213.5,52.794
