timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-02 04:00:00+00:00,Long,1,66540.0,0.015028554253080854,67870.8,65874.6,65874.6,2026-04-02 13:20:00+00:00,stop_loss,Completed,-11.392999999999912,-1.139299999999991,-11.392999999999912,9988.607,66540.0,66569.9,66516.8,66569.9,45.582
2026-04-02 14:00:00+00:00,Long,1,66236.8,0.015097347697956422,67561.53600000001,65574.432,67561.53600000001,2026-04-05 15:30:00+00:00,take_profit,Completed,18.586000000000066,1.8586000000000067,7.193000000000154,10007.193,66236.8,66248.0,66180.0,66194.5,130.404
2026-04-05 22:00:00+00:00,Short,-1,67521.5,0.0148100975244922,66171.06999999999,68196.715,68196.715,2026-04-05 22:46:00+00:00,stop_loss,Completed,-11.406999999999949,-1.140699999999995,-4.213999999999794,9995.786,67521.5,67610.0,67438.7,67470.0,122.897
2026-04-06 00:00:00+00:00,Short,-1,69002.4,0.014492249544943365,67622.352,69692.424,69692.424,2026-04-06 09:14:00+00:00,stop_loss,Completed,-11.40700000000007,-1.140700000000007,-15.620999999999864,9984.379,69002.4,69222.8,69000.9,69105.0,602.945
2026-04-06 10:00:00+00:00,Short,-1,69699.4,0.014347325801943776,68305.412,70396.394,68305.412,2026-04-06 23:07:00+00:00,take_profit,Completed,18.613999999999965,1.8613999999999964,2.9930000000001016,10002.993,69699.4,69748.3,69689.6,69689.6,53.039
2026-04-07 23:00:00+00:00,Short,-1,71484.2,0.013989105284804196,70054.51599999999,72199.042,72199.042,2026-04-07 23:26:00+00:00,stop_loss,Completed,-11.40700000000006,-1.140700000000006,-8.413999999999959,9991.586,71484.2,71700.0,71459.0,71472.4,818.633
2026-04-08 00:00:00+00:00,Short,-1,71894.6,0.013909250486128304,70456.708,72613.546,72613.546,2026-04-08 13:07:00+00:00,stop_loss,Completed,-11.406999999999949,-1.140699999999995,-19.820999999999906,9980.179,71894.6,71934.3,71850.7,71913.8,251.699
2026-04-08 14:00:00+00:00,Short,-1,71560.2,0.013974248255315106,70128.996,72275.802,72275.802,2026-04-09 15:48:00+00:00,stop_loss,Completed,-11.406999999999984,-1.1406999999999985,-31.227999999999888,9968.772,71560.2,71662.1,71552.6,71627.8,133.14
2026-04-10 16:00:00+00:00,Short,-1,72429.7,0.013806490983671064,70981.106,73153.997,73153.997,2026-04-10 19:06:00+00:00,stop_loss,Completed,-11.407000000000084,-1.1407000000000083,-42.63499999999997,9957.365,72429.7,72451.7,72395.5,72448.1,147.686
2026-04-10 21:00:00+00:00,Short,-1,73325.9,0.0136377460078908,71859.382,74059.159,71859.382,2026-04-12 01:41:00+00:00,take_profit,Completed,18.61399999999995,1.8613999999999953,-24.02100000000002,9975.979,73325.9,73327.6,73266.0,73266.0,38.031
2026-04-12 03:00:00+00:00,Long,1,71726.5,0.013941848549699204,73161.03,71009.235,71009.235,2026-04-12 12:53:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,-35.41400000000001,9964.586,71726.5,71769.3,71705.6,71760.4,26.153
2026-04-12 13:00:00+00:00,Long,1,71041.8,0.014076219915598985,72462.636,70331.382,72462.636,2026-04-13 17:30:00+00:00,take_profit,Completed,18.585999999999938,1.858599999999994,-16.82800000000007,9983.172,71041.8,71092.6,70855.8,70931.6,782.582
2026-04-13 20:00:00+00:00,Short,-1,73275.6,0.01364710763200847,71810.088,74008.356,74008.356,2026-04-13 22:16:00+00:00,stop_loss,Completed,-11.406999999999917,-1.1406999999999918,-28.234999999999985,9971.765,73275.6,73320.0,73260.0,73301.0,240.402
2026-04-13 23:00:00+00:00,Short,-1,74592.0,0.013406263406263406,73100.16,75337.92,75337.92,2026-04-14 13:47:00+00:00,stop_loss,Completed,-11.406999999999977,-1.1406999999999976,-39.64199999999996,9960.358,74592.0,74633.7,74463.9,74463.9,97.24
2026-04-14 14:00:00+00:00,Short,-1,75482.0,0.013248191621843618,73972.36,76236.82,73972.36,2026-04-14 18:47:00+00:00,take_profit,Completed,18.613999999999994,1.8613999999999995,-21.027999999999967,9978.972,75482.0,75574.3,75378.0,75430.1,862.061
