timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-09 08:30:00+00:00,Short,-1,70947.0,0.014095028683383371,69528.06,71656.47,71656.47,2026-04-09 15:32:00+00:00,stop_loss,Completed,-11.407000000000018,-1.1407000000000016,-11.407000000000018,9988.593,70947.0,70994.1,70947.0,70994.1,10.853
2026-04-09 15:45:00+00:00,Short,-1,72046.1,0.013880001832160241,70605.178,72766.561,72766.561,2026-04-09 22:17:00+00:00,stop_loss,Completed,-11.406999999999938,-1.1406999999999938,-22.813999999999957,9977.186,72046.1,72125.4,72001.8,72118.2,179.94
2026-04-09 22:30:00+00:00,Short,-1,72603.0,0.013773535528834896,71150.94,73329.03,73329.03,2026-04-10 20:30:00+00:00,stop_loss,Completed,-11.406999999999984,-1.1406999999999985,-34.22099999999994,9965.779,72603.0,72611.0,72428.5,72470.4,384.073
2026-04-10 20:45:00+00:00,Short,-1,73201.6,0.013660903586806845,71737.568,73933.61600000001,71737.568,2026-04-12 01:43:00+00:00,take_profit,Completed,18.61400000000009,1.8614000000000088,-15.60699999999985,9984.393,73201.6,73210.7,73155.6,73155.6,46.011
2026-04-12 01:45:00+00:00,Long,1,71686.9,0.013949550057262904,73120.63799999999,70970.03099999999,70970.03099999999,2026-04-12 13:00:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,-26.999999999999936,9973.0,71686.9,71687.0,71488.7,71528.2,388.661
2026-04-12 13:15:00+00:00,Long,1,70953.6,0.014093717584449555,72372.672,70244.064,72372.672,2026-04-13 15:00:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-8.413999999999938,9991.586,70953.6,71007.3,70953.5,70996.9,24.824
2026-04-13 15:15:00+00:00,Long,1,71910.3,0.013906213713473592,73348.50600000001,71191.197,73348.50600000001,2026-04-13 19:51:00+00:00,take_profit,Completed,18.586000000000077,1.8586000000000078,10.17200000000014,10010.172,71910.3,71938.0,71860.0,71860.0,61.664
2026-04-13 20:00:00+00:00,Long,1,73275.6,0.01364710763200847,74741.11200000001,72542.84400000001,74741.11200000001,2026-04-13 22:55:00+00:00,take_profit,Completed,18.58600000000003,1.8586000000000034,28.75800000000017,10028.758,73275.6,73320.0,73260.0,73301.0,240.402
2026-04-13 23:00:00+00:00,Long,1,74592.0,0.013406263406263406,76083.84,73846.08,73846.08,2026-04-14 18:49:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,17.365000000000194,10017.365,74592.0,74633.7,74463.9,74463.9,97.24
2026-04-14 20:15:00+00:00,Long,1,74354.1,0.01344915747752982,75841.182,73610.55900000001,73610.55900000001,2026-04-15 07:17:00+00:00,stop_loss,Completed,-11.392999999999963,-1.1392999999999964,5.9720000000002305,10005.972,74354.1,74371.9,74291.3,74349.2,77.222
