timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-02 03:00:00+00:00,Long,1,78.78,12.693577050012694,80.3556,77.9922,77.9922,2026-04-02 12:49:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-11.393000000000054,9988.607,78.78,78.82,78.73,78.82,5887.1
2026-04-02 14:00:00+00:00,Long,1,77.7,12.87001287001287,79.254,76.923,79.254,2026-04-02 14:35:00+00:00,take_profit,Completed,18.586000000000023,1.8586000000000023,7.192999999999969,10007.193,77.7,77.73,77.59,77.65,23830.8
2026-04-02 15:00:00+00:00,Long,1,79.01,12.656625743576761,80.59020000000001,78.21990000000001,80.59020000000001,2026-04-03 12:30:00+00:00,take_profit,Completed,18.58600000000006,1.8586000000000058,25.77900000000003,10025.779,79.01,79.04,78.77,78.94,31377.5
2026-04-05 14:00:00+00:00,Long,1,79.16,12.632642748863063,80.7432,78.3684,80.7432,2026-04-05 23:06:00+00:00,take_profit,Completed,18.586000000000062,1.858600000000006,44.365000000000094,10044.365,79.16,79.18,79.15,79.18,3468.5
2026-04-06 02:00:00+00:00,Short,-1,81.67,12.244398187829068,80.0366,82.4867,82.4867,2026-04-06 02:11:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,32.958000000000126,10032.958,81.67,81.78,81.64,81.74,7677.2
2026-04-07 23:00:00+00:00,Short,-1,85.26,11.72882946281961,83.5548,86.1126,86.1126,2026-04-07 23:00:00+00:00,stop_loss,Completed,-11.406999999999945,-1.1406999999999945,21.55100000000018,10021.551,85.26,86.12,85.21,85.53,262846.9
2026-04-08 00:00:00+00:00,Short,-1,85.53,11.691804045364199,83.8194,86.3853,83.8194,2026-04-08 14:05:00+00:00,take_profit,Completed,18.613999999999994,1.8613999999999995,40.16500000000018,10040.165,85.53,85.78,85.52,85.71,10612.4
2026-04-12 03:00:00+00:00,Long,1,82.62,12.103606874848705,84.2724,81.7938,81.7938,2026-04-12 13:30:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,28.772000000000176,10028.772,82.62,82.67,82.58,82.66,2988.0
2026-04-12 16:00:00+00:00,Long,1,81.55,12.262415695892091,83.181,80.7345,83.181,2026-04-13 13:49:00+00:00,take_profit,Completed,18.586000000000002,1.8586000000000003,47.358000000000175,10047.358,81.55,81.55,81.48,81.48,2499.0
2026-04-14 00:00:00+00:00,Short,-1,86.5,11.560693641618498,84.77,87.365,87.365,2026-04-14 13:52:00+00:00,stop_loss,Completed,-11.406999999999941,-1.140699999999994,35.951000000000235,10035.951000000001,86.5,86.65,86.5,86.6,18923.6
2026-04-14 15:00:00+00:00,Short,-1,85.95,11.634671320535194,84.231,86.8095,84.231,2026-04-14 18:46:00+00:00,take_profit,Completed,18.614000000000097,1.8614000000000095,54.56500000000033,10054.565,85.95,86.0,85.77,85.81,38484.1
2026-04-16 20:00:00+00:00,Short,-1,90.05,11.10494169905608,88.249,90.95049999999999,88.249,2026-04-17 01:24:00+00:00,take_profit,Completed,18.614000000000022,1.8614000000000024,73.17900000000036,10073.179,90.05,90.45,89.95,90.12,111778.6
2026-04-18 20:00:00+00:00,Long,1,86.08,11.617100371747211,87.8016,85.2192,85.2192,2026-04-19 02:25:00+00:00,stop_loss,Completed,-11.39299999999997,-1.1392999999999973,61.786000000000385,10061.786,86.08,86.11,86.02,86.03,11185.3
