timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-09 08:30:00+00:00,Long,1,70947.0,0.014095028683383371,72365.94,70237.53,72365.94,2026-04-09 16:00:00+00:00,take_profit,Completed,18.586000000000034,1.8586000000000034,18.586000000000034,10018.586,70947.0,70994.1,70947.0,70994.1,10.853
2026-04-09 16:15:00+00:00,Long,1,72142.9,0.013861377904131939,73585.758,71421.47099999999,71421.47099999999,2026-04-10 07:54:00+00:00,stop_loss,Completed,-11.39300000000005,-1.139300000000005,7.192999999999984,10007.193,72142.9,72221.3,72116.0,72191.1,93.671
2026-04-10 08:00:00+00:00,Long,1,71459.3,0.013993979789894386,72888.486,70744.70700000001,72888.486,2026-04-10 14:21:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,25.779,10025.779,71459.3,71483.8,71459.1,71465.8,62.988
2026-04-10 14:30:00+00:00,Long,1,72941.6,0.013709597815238492,74400.432,72212.18400000001,72212.18400000001,2026-04-12 01:35:00+00:00,stop_loss,Completed,-11.392999999999965,-1.1392999999999966,14.386000000000035,10014.386,72941.6,73050.0,72936.6,73043.6,227.088
2026-04-12 01:45:00+00:00,Long,1,71686.9,0.013949550057262904,73120.63799999999,70970.03099999999,70970.03099999999,2026-04-12 13:00:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,2.9929999999999506,10002.993,71686.9,71687.0,71488.7,71528.2,388.661
2026-04-12 13:15:00+00:00,Long,1,70953.6,0.014093717584449555,72372.672,70244.064,72372.672,2026-04-13 15:00:00+00:00,take_profit,Completed,18.586,1.8585999999999998,21.57899999999995,10021.579,70953.6,71007.3,70953.5,70996.9,24.824
2026-04-13 15:15:00+00:00,Short,-1,71910.3,0.013906213713473592,70472.094,72629.403,72629.403,2026-04-13 19:21:00+00:00,stop_loss,Completed,-11.407000000000039,-1.1407000000000038,10.171999999999912,10010.172,71910.3,71938.0,71860.0,71860.0,61.664
2026-04-13 19:30:00+00:00,Short,-1,72810.5,0.01373428283008632,71354.29,73538.605,73538.605,2026-04-13 22:07:00+00:00,stop_loss,Completed,-11.406999999999941,-1.140699999999994,-1.2350000000000296,9998.765,72810.5,72928.8,72780.0,72914.1,402.569
2026-04-13 22:15:00+00:00,Long,1,73711.5,0.013566404156746233,75185.73,72974.385,75185.73,2026-04-14 13:42:00+00:00,take_profit,Completed,18.58599999999994,1.8585999999999943,17.350999999999914,10017.351,73711.5,73862.5,73711.4,73821.6,304.298
2026-04-14 13:45:00+00:00,Long,1,75150.0,0.01330671989354624,76653.0,74398.5,74398.5,2026-04-14 17:34:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,5.957999999999915,10005.958,75150.0,75305.2,75089.7,75251.3,421.134
2026-04-14 17:45:00+00:00,Long,1,74503.0,0.013422278297518221,75993.06,73757.97,73757.97,2026-04-14 22:31:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999982,-5.435000000000068,9994.565,74503.0,74529.9,74500.0,74500.0,26.439
2026-04-14 22:45:00+00:00,Long,1,73933.8,0.013525613454198214,75412.47600000001,73194.462,75412.47600000001,2026-04-16 20:00:00+00:00,take_profit,Completed,18.586000000000087,1.858600000000009,13.15100000000002,10013.151,73933.8,74013.0,73915.6,74000.1,76.185
2026-04-16 20:30:00+00:00,Short,-1,75156.3,0.013305604453651922,73653.174,75907.863,75907.863,2026-04-17 09:16:00+00:00,stop_loss,Completed,-11.406999999999927,-1.1406999999999927,1.7440000000000921,10001.744,75156.3,75156.4,75053.0,75066.6,46.05
2026-04-17 09:30:00+00:00,Short,-1,76241.6,0.013116199030450566,74716.76800000001,77004.016,77004.016,2026-04-17 13:49:00+00:00,stop_loss,Completed,-11.406999999999963,-1.1406999999999963,-9.66299999999987,9990.337,76241.6,76289.0,75882.6,75928.7,489.163
