timestamp,open,high,low,close,volume,ind_bb_upper,ind_bb_middle,ind_bb_lower,long_cond_1,short_cond_1,signal
2026-07-19 20:00:00+00:00,64432.2,64561.7,64431.9,64513.0,957.087,64838.8481287616,64589.51499999999,64340.18187123838,False,False,0
2026-07-19 21:00:00+00:00,64513.0,64534.9,64313.0,64379.0,909.874,64816.97481106091,64577.47499999999,64337.975188939075,False,False,0
2026-07-19 22:00:00+00:00,64379.0,64880.4,64313.0,64650.1,3062.448,64802.10267881439,64559.54999999999,64316.99732118558,False,False,0
2026-07-19 23:00:00+00:00,64650.1,64750.0,64537.5,64698.2,965.106,64773.97721117119,64552.28999999999,64330.60278882879,False,False,0
2026-07-20 00:00:00+00:00,64698.2,65100.0,64372.3,64524.4,4313.58,64775.60509642142,64552.749999999985,64329.89490357855,False,False,0
2026-07-20 01:00:00+00:00,64524.4,65012.5,64461.3,64589.0,2736.1530000000002,64756.56585655341,64543.97999999998,64331.39414344655,False,False,0
2026-07-20 02:00:00+00:00,64589.0,64943.9,64550.0,64801.2,2121.297,64740.62824949803,64538.59499999999,64336.56175050194,False,False,0
2026-07-20 03:00:00+00:00,64801.2,64915.3,64614.0,64842.1,1411.162,64768.25532136337,64544.35499999998,64320.45467863659,False,True,-1
2026-07-20 04:00:00+00:00,64842.1,64844.4,64500.1,64509.4,1198.001,64802.75575385176,64551.65999999999,64300.56424614822,False,False,0
2026-07-20 05:00:00+00:00,64509.4,64536.2,64028.6,64097.4,3507.1479999999997,64785.669753049864,64542.51999999998,64299.3702469501,False,False,0
2026-07-20 06:00:00+00:00,64097.4,64195.6,63678.8,63886.2,5241.542,64833.69453945683,64522.739999999976,64211.78546054312,True,False,1
2026-07-20 07:00:00+00:00,63886.2,64292.4,63854.9,64247.2,2389.262,64904.817435187324,64489.01499999998,64073.21256481263,False,False,0
2026-07-20 08:00:00+00:00,64247.2,64332.8,63802.6,64029.7,3829.466,64907.80498531284,64479.05499999998,64050.30501468712,False,False,0
2026-07-20 09:00:00+00:00,64029.7,64258.9,63972.0,64164.2,1223.798,64930.75039639225,64459.61999999998,63988.48960360771,True,False,1
2026-07-20 10:00:00+00:00,64164.2,64388.8,64127.4,64274.3,1319.507,64933.75370140619,64445.30499999998,63956.85629859377,False,False,0
2026-07-20 11:00:00+00:00,64274.3,65053.9,64235.1,64975.9,5370.852,64921.838466775036,64430.97999999998,63940.12153322493,False,False,0
2026-07-20 12:00:00+00:00,64975.9,64981.8,64566.8,64623.1,3165.952,64996.213096776446,64452.37499999998,63908.53690322351,False,True,-1
2026-07-20 13:00:00+00:00,64623.1,64742.6,64166.8,64308.8,4175.111,65005.99494984915,64457.68499999998,63909.37505015082,False,False,0
2026-07-20 14:00:00+00:00,64308.8,64545.0,64030.0,64384.0,3731.5969999999998,64997.99146034931,64446.88999999999,63895.788539650675,False,False,0
2026-07-20 15:00:00+00:00,64384.0,65718.0,64381.1,65573.8,10460.284,64997.74970432341,64446.469999999994,63895.19029567658,False,False,0
