timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 12:32:00+00:00,58518.4,58518.5,58455.7,58495.1,41.446,58507.29806858139,58538.49,50.803271161183474,-5.238358056194556,-11.236519845594065,5.998161789399509,False,False,False,False,False,False,0
2026-07-01 12:33:00+00:00,58495.1,58564.0,58477.2,58557.1,21.808,58506.13634776411,58536.788431372544,47.828471328252874,-5.858380160781962,-10.160891908631644,4.302511747849682,False,False,False,False,False,False,0
2026-07-01 12:34:00+00:00,58557.1,58567.9,58381.8,58411.8,71.801,58510.99002892944,58537.58496347558,55.324865170732515,-1.3315213520036195,-8.39501779730604,7.06349644530242,False,False,False,False,False,False,0
2026-07-01 12:35:00+00:00,58411.8,58443.7,58388.4,58423.1,68.91,58501.54335950759,58532.65221980987,40.601190586630054,-9.36054625849647,-8.588123489544126,-0.7724227689523442,False,False,False,False,False,True,0
2026-07-01 12:36:00+00:00,58423.1,58441.8,58390.1,58390.1,58.604,58494.07256336401,58528.35605432713,41.89627283486473,-14.642995444402914,-9.799097880515884,-4.84389756388703,False,False,False,False,False,True,0
2026-07-01 12:37:00+00:00,58390.1,58420.7,58371.4,58378.4,96.184,58484.1704144722,58522.93424827509,39.207761696503646,-21.24727334851923,-12.088732974116553,-9.158540374402676,False,False,False,False,False,True,0
2026-07-01 12:38:00+00:00,58378.4,58423.2,58375.0,58400.6,72.845,58474.09704166533,58517.26623853881,38.27008634845075,-27.112764317862457,-15.093539242865734,-12.019225074996722,False,False,False,False,False,True,0
2026-07-01 12:39:00+00:00,58400.6,58400.6,58372.9,58380.3,21.517,58467.097323411486,58512.691091929446,41.146204483694234,-29.62831690844905,-18.000494775982396,-11.627822132466655,False,False,False,False,False,True,0
2026-07-01 12:40:00+00:00,58380.3,58388.2,58344.2,58384.3,92.186,58458.83091165801,58507.4992844028,39.341167749365205,-32.88092002747726,-20.97657982628137,-11.90434020119589,False,False,False,False,False,True,0
2026-07-01 12:41:00+00:00,58384.3,58425.0,58367.6,58424.7,37.03,58451.732729595344,58502.66793991642,39.90063514714575,-34.73545614605973,-23.72835509023704,-11.007101055822691,False,False,False,False,False,False,0
2026-07-01 12:42:00+00:00,58424.7,58426.0,58350.0,58359.0,51.309,58449.15818391959,58499.61037364519,45.380094846136416,-32.56980260767159,-25.49664459372395,-7.073158013947641,False,False,False,False,False,False,0
2026-07-01 12:43:00+00:00,58359.0,58378.4,58350.1,58370.0,28.846,58440.571690212964,58494.09624134538,39.13173979362525,-35.74292530428647,-27.545900735836454,-8.197024568450018,False,False,False,False,False,False,0
2026-07-01 12:44:00+00:00,58370.0,58391.9,58360.0,58373.8,37.05,58433.850576859346,58489.22972207693,40.60626743591983,-36.944170433496765,-29.425554675368517,-7.518615758128249,False,False,False,False,False,False,0
2026-07-01 12:45:00+00:00,58373.8,58387.9,58360.7,58365.3,37.703,58428.13147430131,58484.70306630921,41.13676301105816,-37.16116681184212,-30.972677102663237,-6.188489709178885,False,False,False,False,False,False,0
2026-07-01 12:46:00+00:00,58365.3,58379.5,58350.0,58364.1,25.096,58422.14752436786,58480.020593120615,40.270307819078866,-37.58575181695778,-32.295292045522146,-5.290459771435636,False,False,False,False,False,False,0
2026-07-01 12:47:00+00:00,58364.1,58367.8,58325.0,58330.3,131.324,58416.619188713776,58475.47468750804,40.14176156533846,-37.585802726192924,-33.3533941816563,-4.232408544536625,False,False,False,False,False,False,0
2026-07-01 12:48:00+00:00,58330.3,58341.1,58300.0,58321.0,102.679,58408.398313598176,58469.78156250772,36.59809320096806,-39.85381067243725,-34.65347747981249,-5.200333192624761,False,False,False,False,False,False,0
2026-07-01 12:49:00+00:00,58321.0,58335.8,58293.9,58326.8,55.792,58400.07466468406,58463.94699142899,35.66515747966999,-41.9184458363452,-36.10647115111903,-5.8119746852261684,False,False,False,False,False,False,0
2026-07-01 12:50:00+00:00,58326.8,58397.9,58326.8,58386.7,61.018,58393.09612519034,58458.56867803961,36.748078331419755,-42.59565633984312,-37.40430818886385,-5.191348150979266,False,False,False,False,False,False,0
2026-07-01 12:51:00+00:00,58386.7,58394.1,58309.7,58367.5,32.889,58392.48697041031,58455.75029850865,46.722308480748644,-37.86246620622842,-37.49593979233676,-0.3665264138916555,False,False,False,False,False,False,0
2026-07-01 12:52:00+00:00,58367.5,58367.5,58313.9,58351.4,28.11,58390.10725894266,58452.2895024887,44.31034945656949,-35.254269193217624,-37.04760567251294,1.7933364792953128,False,False,True,False,False,False,0
2026-07-01 12:53:00+00:00,58351.4,58382.4,58330.2,58335.5,84.116,58386.42085332907,58448.33305141071,42.336691543487134,-34.093382425831805,-36.45676102317671,2.363378597344905,False,False,True,False,False,False,0
2026-07-01 12:54:00+00:00,58335.5,58400.0,58335.4,58397.0,59.404,58381.57124825011,58443.90822586519,40.42182481897522,-34.06370324995078,-35.97814946853153,1.9144462185807498,False,False,True,False,False,False,0
2026-07-01 12:55:00+00:00,58397.0,58475.8,58396.9,58458.4,156.836,58383.04065317867,58442.068687595965,49.866963166588434,-28.746277077967534,-34.531774990418725,5.785497912451191,False,False,True,False,False,False,0
2026-07-01 12:56:00+00:00,58458.4,58479.9,58435.3,58466.2,68.948,58390.21773382832,58442.70913121965,57.1677541046652,-19.35460384261387,-31.496340760857755,12.141736918243886,False,False,True,False,False,False,0
2026-07-01 12:57:00+00:00,58466.2,58482.2,58432.1,58481.2,166.168,58397.45414013039,58443.63034176006,58.00443573733748,-11.153667788224993,-27.4278061663312,16.27413837810621,False,False,True,False,False,False,0
2026-07-01 12:58:00+00:00,58481.2,58484.6,58458.2,58476.9,49.848,58405.42993630844,58445.103661691035,59.63730308529187,-3.4047444659736357,-22.623193826259687,19.21844936028605,False,False,False,False,False,False,0
2026-07-01 12:59:00+00:00,58476.9,58505.3,58476.1,58497.4,113.106,58412.23660904097,58446.350576918834,58.929935218787364,2.362129868743068,-17.626129087259137,19.988258956002205,False,False,False,False,False,False,0
2026-07-01 13:00:00+00:00,58497.4,58588.1,58491.9,58577.3,159.175,58420.34740817993,58448.35251507888,61.28742326741927,8.488745032758743,-12.403154263255562,20.891899296014305,False,False,False,False,False,False,0
2026-07-01 13:01:00+00:00,58577.3,58697.8,58566.7,58680.6,215.619,58435.295274067554,58453.40927919343,68.80372845265424,19.56585098709911,-6.009353213184627,25.57520420028374,False,False,False,False,False,False,0
2026-07-01 13:02:00+00:00,58680.6,58742.4,58635.8,58700.0,246.748,58458.65762891826,58462.31871922506,75.44234333477215,36.26197843295813,2.4449131160439235,33.81706531691421,False,False,False,False,True,False,0
2026-07-01 13:03:00+00:00,58700.0,58727.6,58600.0,58610.2,130.351,58481.64261664033,58471.63955376526,76.45566494476978,50.477326392727264,12.051395771380594,38.425930621346666,True,False,False,False,True,False,0
2026-07-01 13:04:00+00:00,58610.2,58651.9,58582.3,58601.5,82.62,58493.8861769603,58477.073296754854,63.41221204015629,53.87593432253925,20.416303481612324,33.45963084092693,True,False,False,False,True,False,0
2026-07-01 13:05:00+00:00,58601.5,58644.7,58598.4,58633.8,30.142,58504.13511248789,58481.95277531349,62.303238646528214,55.23067347755568,27.379177480800998,27.851495996754686,True,False,False,False,False,False,0
2026-07-01 13:06:00+00:00,58633.8,58666.6,58619.0,58626.4,37.295,58516.48414939381,58487.90756843845,64.76682588984531,58.239307590716635,33.551203502784126,24.68810408793251,True,False,False,False,False,False,0
2026-07-01 13:07:00+00:00,58626.4,58626.4,58581.4,58599.9,18.371,58526.952325642014,58493.33864418596,63.73908505565207,59.34249035640096,38.709460873507496,20.633029482893463,True,False,False,False,False,False,0
2026-07-01 13:08:00+00:00,58599.9,58606.7,58590.2,58593.7,13.417,58533.89972319992,58497.517520884554,60.06338838524221,57.41657952773676,42.45088460435335,14.96569492338341,True,False,False,False,False,False,0
