timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 15:25:00+00:00,58391.2,58456.8,58391.1,58424.8,177.086,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:26:00+00:00,58424.8,58432.7,58379.4,58409.9,49.357,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:27:00+00:00,58409.9,58424.9,58382.5,58398.0,29.535,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:28:00+00:00,58398.0,58409.0,58363.9,58396.9,40.997,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:29:00+00:00,58396.9,58396.9,58343.1,58361.4,56.106,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:30:00+00:00,58361.4,58404.1,58351.1,58374.1,37.123,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:31:00+00:00,58374.1,58397.9,58352.1,58369.8,86.891,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:32:00+00:00,58369.8,58433.9,58369.7,58410.1,58.727,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:33:00+00:00,58410.1,58417.6,58366.5,58393.1,44.857,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:34:00+00:00,58393.1,58455.3,58386.9,58401.4,332.212,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:35:00+00:00,58401.4,58414.5,58375.7,58376.0,47.818,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:36:00+00:00,58376.0,58393.9,58344.7,58368.4,61.407,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:37:00+00:00,58368.4,58392.2,58360.4,58392.1,28.758,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:38:00+00:00,58392.1,58392.1,58233.8,58252.7,153.237,,,,,,,False,False,False,False,False,False,0
2026-06-30 15:39:00+00:00,58252.7,58320.3,58251.6,58308.0,130.874,,,35.30447911424199,,,,False,False,False,False,False,False,0
2026-06-30 15:40:00+00:00,58308.0,58348.2,58307.9,58319.7,32.815,,,37.29268292682825,,,,False,False,False,False,False,False,0
2026-06-30 15:41:00+00:00,58319.7,58366.4,58303.1,58361.4,29.88,,,43.90897871505422,,,,False,False,False,False,False,False,0
2026-06-30 15:42:00+00:00,58361.4,58400.0,58351.0,58400.0,37.612,,,49.24715618092591,,,,False,False,False,False,False,False,0
2026-06-30 15:43:00+00:00,58400.0,58461.8,58384.1,58455.2,83.948,,,55.73495046942273,,,,False,False,False,False,False,False,0
2026-06-30 15:44:00+00:00,58455.2,58477.8,58418.0,58418.0,80.458,58379.54999999999,,51.00319176635849,,,,False,False,False,False,False,False,0
2026-06-30 15:45:00+00:00,58418.0,58658.2,58418.0,58658.2,399.414,58406.08809523808,,69.19118307840228,,,,False,False,False,False,False,False,0
2026-06-30 15:46:00+00:00,58658.2,58787.2,58620.5,58632.6,392.422,58427.66065759636,,66.36370517901682,,,,False,False,False,False,False,False,0
2026-06-30 15:47:00+00:00,58632.6,58648.6,58555.8,58563.7,152.396,58440.61678544433,,59.3357520904156,,,,False,False,False,False,False,False,0
2026-06-30 15:48:00+00:00,58563.7,58589.4,58549.9,58586.3,39.262,58454.491377306775,,60.802093183082704,,,,False,False,False,False,False,False,0
2026-06-30 15:49:00+00:00,58586.3,58602.0,58511.6,58541.9,75.756,58462.81600803947,,56.49216812807884,,,,False,False,False,False,False,False,0
2026-06-30 15:50:00+00:00,58541.9,58558.0,58513.8,58558.0,57.041,58471.88115013095,,57.66406116035089,,,,False,False,False,False,False,False,0
2026-06-30 15:51:00+00:00,58558.0,58596.0,58497.5,58497.5,38.744,58474.32104059467,,51.99635163096765,,,,False,False,False,False,False,False,0
2026-06-30 15:52:00+00:00,58497.5,58543.5,58472.2,58520.6,61.268,58478.72856053803,,53.86106140447151,,,,False,False,False,False,False,False,0
2026-06-30 15:53:00+00:00,58520.6,58530.1,58500.0,58512.3,16.019,58481.92584048679,,53.06346461058913,,,,False,False,False,False,False,False,0
2026-06-30 15:54:00+00:00,58512.3,58512.3,58475.1,58481.4,33.382,58481.87576044042,,50.08960043133842,,,,False,False,False,False,False,False,0
2026-06-30 15:55:00+00:00,58481.4,58543.5,58473.3,58543.4,36.056,58487.73521182705,,55.48085939152061,,,,False,False,False,False,False,False,0
2026-06-30 15:56:00+00:00,58543.4,58567.0,58488.4,58491.3,31.993,58488.07471546257,,50.54038752030924,,,,False,False,False,False,False,False,0
2026-06-30 15:57:00+00:00,58491.3,58500.4,58454.3,58464.8,29.497,58485.85807589471,,48.18981660115164,,,,False,False,False,False,False,False,0
2026-06-30 15:58:00+00:00,58464.8,58464.9,58367.1,58382.8,125.577,58476.04302104759,,41.7233553465597,24.015179709604126,44.342500199467594,-20.327320489863467,False,False,False,False,False,False,0
2026-06-30 15:59:00+00:00,58382.8,58388.7,58319.0,58358.8,116.077,58464.87701904306,,40.03025822792268,12.842525539155758,38.042505267405225,-25.199979728249467,False,False,False,False,False,False,0
2026-06-30 16:00:00+00:00,58358.8,58428.3,58327.1,58419.0,103.367,58460.5077791342,,45.95449190966963,8.744947194340057,32.18299365279219,-23.438046458452135,False,False,False,False,False,False,0
2026-06-30 16:01:00+00:00,58419.0,58459.9,58410.6,58434.2,48.74,58458.00227635951,,47.36826423247778,6.647471884927654,27.075889299219284,-20.42841741429163,False,False,False,False,False,False,0
2026-06-30 16:02:00+00:00,58434.2,58450.8,58378.7,58450.8,82.497,58457.31634527766,,48.93919382939201,6.2526126324301,22.91123396586145,-16.65862133343135,False,False,False,False,False,False,0
2026-06-30 16:03:00+00:00,58450.8,58456.4,58431.0,58431.0,41.553,58454.810026679785,,47.132152487044124,4.292507945916441,19.187488761872448,-14.894980815956007,False,False,False,False,False,False,0
