timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 17:18:00+00:00,58416.1,58449.0,58405.2,58449.0,23.98,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:19:00+00:00,58449.0,58463.7,58420.3,58433.9,18.061,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:20:00+00:00,58433.9,58455.4,58409.7,58450.7,18.211,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:21:00+00:00,58450.7,58466.6,58404.0,58408.9,56.172,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:22:00+00:00,58408.9,58435.5,58382.1,58384.7,22.189,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:23:00+00:00,58384.7,58387.6,58365.6,58378.2,12.625,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:24:00+00:00,58378.2,58389.9,58345.3,58384.3,57.307,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:25:00+00:00,58384.3,58416.5,58374.1,58374.2,19.595,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:26:00+00:00,58374.2,58418.2,58356.7,58356.7,15.104,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:27:00+00:00,58356.7,58378.3,58344.0,58358.1,39.253,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:28:00+00:00,58358.1,58377.3,58345.5,58365.4,36.533,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:29:00+00:00,58365.4,58379.9,58354.0,58366.8,47.189,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:30:00+00:00,58366.8,58391.7,58350.4,58373.1,19.02,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:31:00+00:00,58373.1,58375.2,58304.3,58304.3,68.227,,,,,,,False,False,False,False,False,False,0
2026-06-30 17:32:00+00:00,58304.3,58348.2,58304.3,58337.1,32.145,,,28.153065208902365,,,,False,True,False,False,False,False,0
2026-06-30 17:33:00+00:00,58337.1,58440.6,58333.3,58421.8,55.284,,,47.02221434741251,,,,False,True,False,False,False,False,0
2026-06-30 17:34:00+00:00,58421.8,58445.3,58381.2,58387.2,35.155,,,42.1520849019285,,,,False,False,False,False,False,False,0
2026-06-30 17:35:00+00:00,58387.2,58437.8,58387.2,58430.1,53.028,,,49.180162907486576,,,,False,False,False,False,False,False,0
2026-06-30 17:36:00+00:00,58430.1,58430.1,58375.9,58375.9,14.113,,,42.20382713293932,,,,False,False,False,False,False,False,0
2026-06-30 17:37:00+00:00,58375.9,58401.2,58338.4,58401.2,84.741,58387.079999999994,,46.05087620266464,,,,False,False,False,False,False,False,0
2026-06-30 17:38:00+00:00,58401.2,58411.9,58369.0,58379.5,14.961,58386.35809523809,,43.38354134471324,,,,False,False,False,False,False,False,0
2026-06-30 17:39:00+00:00,58379.5,58393.3,58321.8,58328.4,58.493,58380.83827664398,,37.82719141087056,,,,False,False,False,False,False,False,0
2026-06-30 17:40:00+00:00,58328.4,58387.5,58327.6,58360.2,63.818,58378.87272648741,,42.7418442764035,,,,False,False,False,False,False,False,0
2026-06-30 17:41:00+00:00,58360.2,58388.7,58345.1,58379.9,17.358,58378.970562060036,,45.61020378112074,,,,False,False,False,False,False,False,0
2026-06-30 17:42:00+00:00,58379.9,58399.9,58367.4,58377.8,20.529,58378.85907995908,,45.34940499096222,,,,False,False,False,False,False,False,0
2026-06-30 17:43:00+00:00,58377.8,58377.8,58347.1,58347.1,14.74,58375.83440567726,,41.604129541020804,,,,False,False,False,False,False,False,0
2026-06-30 17:44:00+00:00,58347.1,58370.0,58347.1,58357.6,20.041,58374.09779561276,,43.32804503096488,,,,False,False,False,False,False,False,0
2026-06-30 17:45:00+00:00,58357.6,58357.6,58327.5,58347.1,29.588,58371.52657698297,,41.993001471422616,,,,False,False,False,False,False,False,0
2026-06-30 17:46:00+00:00,58347.1,58354.4,58320.8,58336.2,19.063,58368.16214107983,,40.59464787774501,,,,False,False,False,False,False,False,0
