timestamp,open,high,low,close,volume,ind_bb_upper,ind_bb_middle,ind_bb_lower,long_cond_1,short_cond_1,signal
2026-07-19 20:00:00+00:00,64462.58,64560.0,64462.57,64535.99,100.52602,64864.75198814916,64615.465000000004,64366.17801185085,False,False,0
2026-07-19 21:00:00+00:00,64536.0,64562.55,64350.0,64415.75,221.49991,64840.38484680659,64602.6605,64364.936153193405,False,False,0
2026-07-19 22:00:00+00:00,64415.75,64900.0,64347.89,64674.67,828.2887900000001,64823.76531914256,64585.148499999996,64346.53168085743,False,False,0
2026-07-19 23:00:00+00:00,64674.66,64772.0,64572.0,64722.54,319.6402,64793.70395551796,64577.58149999999,64361.45904448203,False,False,0
2026-07-20 00:00:00+00:00,64722.55,65107.99,64416.0,64553.84,736.05935,64796.576762301236,64578.3995,64360.22223769876,False,False,0
2026-07-20 01:00:00+00:00,64553.85,65029.4,64506.0,64628.01,401.29098,64778.47090744195,64570.083000000006,64361.69509255806,False,False,0
2026-07-20 02:00:00+00:00,64628.01,64964.0,64585.0,64827.2,378.92701,64763.43890620652,64565.28300000001,64367.127093793504,False,False,0
2026-07-20 03:00:00+00:00,64827.19,64914.93,64644.01,64869.8,340.53514,64791.434176098344,64571.05850000001,64350.68282390167,False,True,-1
2026-07-20 04:00:00+00:00,64869.79,64869.99,64540.0,64540.01,333.38076,64828.48186280539,64578.99600000001,64329.51013719462,False,False,0
2026-07-20 05:00:00+00:00,64540.0,64562.0,64082.7,64128.0,978.47191,64813.448152348,64570.62200000001,64327.79584765202,False,False,0
2026-07-20 06:00:00+00:00,64128.01,64220.0,63765.83,63917.98,852.13818,64861.285273359725,64551.52250000001,64241.75972664029,True,False,1
2026-07-20 07:00:00+00:00,63917.99,64315.96,63896.0,64280.01,998.28115,64931.51516155825,64517.67150000001,64103.82783844177,False,False,0
2026-07-20 08:00:00+00:00,64280.01,64356.0,63100.0,64049.99,3901.45477,64934.56513832851,64508.290000000015,64082.01486167152,False,False,0
2026-07-20 09:00:00+00:00,64050.0,64276.0,64012.8,64199.5,508.64903000000004,64959.143154398414,64488.73200000002,64018.32084560162,True,False,1
2026-07-20 10:00:00+00:00,64199.51,64415.42,64162.0,64301.18,339.54836,64961.5798181762,64474.541500000014,63987.50318182383,False,False,0
2026-07-20 11:00:00+00:00,64301.18,65068.0,64273.33,65002.01,1040.02207,64949.390936039315,64459.94700000001,63970.5030639607,False,False,0
2026-07-20 12:00:00+00:00,65002.0,65002.83,64599.89,64640.0,1301.45682,65022.48422505753,64480.781500000005,63939.07877494248,False,True,-1
2026-07-20 13:00:00+00:00,64640.0,64763.67,64208.0,64344.01,1171.73283,65031.499234650866,64485.84550000001,63940.191765349155,False,False,0
2026-07-20 14:00:00+00:00,64344.01,64575.37,64077.76,64416.01,811.23879,65023.90180490954,64475.653000000006,63927.40419509047,False,False,0
2026-07-20 15:00:00+00:00,64416.01,65666.8,64398.15,65598.75,2563.16846,65023.786360212674,64475.454000000005,63927.121639787336,False,False,0
2026-07-20 16:00:00+00:00,65598.75,65637.7,65336.0,65508.5,1056.62117,65267.16738317925,64532.2625,63797.357616820744,False,True,-1
2026-07-20 17:00:00+00:00,65508.5,65646.55,65342.52,65587.98,673.41436,65430.14213319478,64580.888,63731.63386680522,False,False,0
2026-07-20 18:00:00+00:00,65587.99,65799.0,65204.0,65240.01,708.20295,65590.75346109719,64639.4995,63688.2455389028,False,False,0
2026-07-20 19:00:00+00:00,65240.01,65274.58,65041.05,65142.0,856.15121,65654.45955493073,64667.766500000005,63681.07344506928,False,False,0
2026-07-20 20:00:00+00:00,65142.0,65438.0,65061.92,65367.58,339.09983,65696.79861184684,64688.7395,63680.68038815316,False,False,0
2026-07-20 21:00:00+00:00,65367.57,65445.27,65272.32,65286.02,264.99229,65777.3228474355,64729.4265,63681.53015256451,False,False,0
2026-07-20 22:00:00+00:00,65286.02,65286.02,65092.66,65141.99,333.37114,65836.41227916468,64762.327000000005,63688.24172083533,False,False,0
2026-07-20 23:00:00+00:00,65142.0,65272.21,65128.17,65255.51,435.27846,65864.64615974332,64778.0665,63691.48684025667,False,False,0
2026-07-21 00:00:00+00:00,65255.51,65585.0,65148.75,65568.01,685.78688,65903.27925215755,64797.352,63691.42474784245,False,False,0
2026-07-21 01:00:00+00:00,65568.0,65658.78,65232.65,65235.55,421.8846,65996.81341676418,64848.752,63700.69058323581,False,False,0
2026-07-21 02:00:00+00:00,65235.56,65500.0,65176.2,65414.01,382.21075,66013.99624700089,64904.1295,63794.262752999115,False,False,0
2026-07-21 03:00:00+00:00,65414.01,65593.11,65411.74,65566.78,795.51369,66011.84948472034,64978.931000000004,63946.01251527966,False,False,0
2026-07-21 04:00:00+00:00,65566.77,65742.58,65471.69,65522.01,600.76388,66054.09985285765,65043.26950000001,64032.439147142366,False,False,0
2026-07-21 05:00:00+00:00,65522.0,65933.24,65485.55,65751.56,864.8195,66038.08015784012,65116.870500000005,64195.660842159894,False,False,0
2026-07-21 06:00:00+00:00,65751.56,65991.05,65634.0,65913.0,733.43884,66052.8386651186,65194.47350000001,64336.10833488141,False,False,0
2026-07-21 07:00:00+00:00,65913.0,65949.98,65866.0,65931.92,160.20252,66084.05926535552,65275.064500000015,64466.0697346445,False,False,0
