timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 18:02:00+00:00,58391.3,58445.6,58391.3,58417.3,24.003,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:03:00+00:00,58417.3,58417.3,58352.0,58357.2,14.375,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:04:00+00:00,58357.2,58377.7,58350.4,58371.4,17.294,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:05:00+00:00,58371.4,58371.4,58329.1,58342.6,17.395,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:06:00+00:00,58342.6,58365.9,58332.1,58354.0,38.774,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:07:00+00:00,58354.0,58439.2,58353.9,58432.8,144.067,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:08:00+00:00,58432.8,58439.3,58410.8,58423.2,39.77,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:09:00+00:00,58423.2,58457.8,58423.1,58451.5,22.555,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:10:00+00:00,58451.5,58454.9,58427.2,58427.2,15.838,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:11:00+00:00,58427.2,58439.8,58406.3,58430.7,9.678,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:12:00+00:00,58430.7,58437.9,58404.1,58437.9,10.565,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:13:00+00:00,58437.9,58477.1,58437.9,58443.9,38.968,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:14:00+00:00,58443.9,58457.3,58438.6,58452.1,9.322,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:15:00+00:00,58452.1,58460.0,58409.7,58446.8,16.215,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:16:00+00:00,58446.8,58468.9,58438.6,58441.1,11.812,,,,,,,False,False,False,False,False,False,0
2026-06-30 18:17:00+00:00,58441.1,58529.9,58434.6,58502.7,55.95,,,54.083733699381106,,,,False,False,False,False,False,False,0
2026-06-30 18:18:00+00:00,58502.7,58579.8,58502.6,58568.6,85.837,,,62.59837440330096,,,,False,False,False,False,False,False,0
2026-06-30 18:19:00+00:00,58568.6,58681.1,58538.8,58625.0,153.884,,,69.18235565089452,,,,False,False,False,False,False,False,0
2026-06-30 18:20:00+00:00,58625.0,58625.0,58576.8,58599.0,43.699,,,73.48442604008282,,,,False,False,False,False,True,False,0
2026-06-30 18:21:00+00:00,58599.0,58599.1,58570.1,58581.7,32.928,,,68.7217482657747,,,,False,False,False,False,True,False,0
2026-06-30 18:22:00+00:00,58581.7,58582.1,58542.7,58557.2,31.195,58455.335,,65.67180148252145,,,,False,False,False,False,False,False,0
2026-06-30 18:23:00+00:00,58557.2,58578.5,58536.5,58536.5,14.111,58465.036428571424,,61.50849998323604,,,,False,False,False,False,False,False,0
2026-06-30 18:24:00+00:00,58536.5,58536.5,58406.0,58406.1,96.344,58471.84248299319,,58.15400236901911,,,,False,False,False,False,False,False,0
2026-06-30 18:25:00+00:00,58406.1,58470.4,58400.5,58452.9,36.49,58465.5812941367,,42.448637361555456,,,,False,False,False,False,False,False,0
2026-06-30 18:26:00+00:00,58452.9,58473.8,58445.7,58473.8,15.468,58464.37355183796,,47.88812584894194,,,,False,False,False,False,False,False,0
2026-06-30 18:27:00+00:00,58473.8,58480.3,58465.2,58479.2,10.893,58465.27130880577,,50.15391064949437,,,,False,False,False,False,False,False,0
2026-06-30 18:28:00+00:00,58479.2,58517.8,58471.6,58502.2,25.47,58466.59785082427,,50.749741028345895,,,,False,False,False,False,False,False,0
2026-06-30 18:29:00+00:00,58502.2,58519.8,58487.3,58509.7,25.483,58469.988531698145,,53.30972218315303,,,,False,False,False,False,False,False,0
2026-06-30 18:30:00+00:00,58509.7,58543.2,58478.1,58479.5,56.128,58473.770576298324,,54.146705696191674,,,,False,False,False,False,False,False,0
2026-06-30 18:31:00+00:00,58479.5,58485.3,58464.6,58478.6,21.289,58474.31623569848,,50.24117049098425,,,,False,False,False,False,False,False,0
2026-06-30 18:32:00+00:00,58478.6,58505.6,58478.5,58486.4,11.669,58474.72421325101,,50.12513673832314,,,,False,False,False,False,False,False,0
2026-06-30 18:33:00+00:00,58486.4,58486.5,58454.8,58467.5,18.602,58475.83619294139,,51.17753724533072,,,,False,False,False,False,False,False,0
2026-06-30 18:34:00+00:00,58467.5,58467.5,58436.5,58450.0,8.297,58475.042269804115,,48.506667816629,,,,False,False,False,False,False,False,0
2026-06-30 18:35:00+00:00,58450.0,58471.3,58438.0,58464.1,14.496,58472.65729172753,,46.10726290438303,,,,False,False,False,False,False,False,0
2026-06-30 18:36:00+00:00,58464.1,58471.4,58413.4,58418.2,13.676,58471.84231156301,,48.32518741082237,16.743536126523395,36.00590637066812,-19.262370244144726,False,False,False,False,False,False,0
2026-06-30 18:37:00+00:00,58418.2,58432.6,58414.8,58427.6,26.087,58466.73351998558,,42.232099465058376,10.12515394933871,30.82975588640224,-20.70460193706353,False,False,False,False,False,False,0
2026-06-30 18:38:00+00:00,58427.6,58427.6,58373.8,58392.6,27.125,58463.00651808219,,43.795025782228606,5.574282967798354,25.778661302681463,-20.20437833488311,False,False,False,False,False,False,0
2026-06-30 18:39:00+00:00,58392.6,58402.6,58375.4,58383.7,12.23,58456.301135407695,,39.50883927556693,-0.8467616242123768,20.453576717302695,-21.300338341515072,False,False,False,False,False,False,0
2026-06-30 18:40:00+00:00,58383.7,58415.3,58360.1,58399.1,89.748,58449.38674155934,,38.477596636380945,-6.5778163715222036,15.047298099537716,-21.62511447105992,False,False,False,False,False,False,0
2026-06-30 18:41:00+00:00,58399.1,58408.4,58385.2,58395.9,18.236,58444.5975280775,,41.33117233942004,-9.764508080996166,10.08493686343094,-19.849444944427105,False,False,False,False,False,False,0
2026-06-30 18:42:00+00:00,58395.9,58438.1,58393.9,58438.1,11.985,58439.9596682606,,40.90658864644489,-12.405198074673535,5.586909875810044,-17.99210795048358,False,False,False,False,False,False,0
